Cassio, [31938, 33974, 36696, 40203, 43849, 45302, 46161, 47059, 50626, 54124, 57956, 58307, 58606, 58703, 63545, 64738, 65118, 65231, 68592, 68779, 69697, 69732, 70204, 70239, 70554, 73625, 74562, 771, 1967, 3059, 7435, 10652, 10836, 11815, 13339, 15966, 17714, 18505, 18651, 19211, 21280, 21455, 26537, 28232, 29183, 32281, 32962, 34781, 36039, 46349, 53337, 53348, 53547, 54076, 56559, 56576, 56637, 57007, 57417, 57709, 57892, 58277, 58870, 64579, 64673, 64701, 64737, 65754, 67806, 67831, 67851, 69177, 72655, 74457, 75016]
Tis, [2174, 9478, 10065, 11393, 12938, 13623, 14463, 15030, 16139, 28636, 33919, 35654, 40812, 40974, 47228, 48691, 52037, 53263, 53328, 53482, 57512, 72045, 119, 4313, 11323, 12139, 13386, 15635, 16860, 18323, 20239, 22749, 22844, 29544, 40994, 43780, 43913, 50350, 53167, 54362, 54774, 63670, 68137, 68442, 69131, 70584, 71919, 72087]
Roderigo, [675, 3143, 4930, 6115, 8106, 8643, 9089, 11854, 12114, 16392, 31402, 44964, 53788, 53832, 64113, 64133, 44136, 44156, 44576, 45939, 53417, 57108, 57143, 58321, 58384, 64652, 74126, 74293]
Exit, [7224, 7934, 11485, 31530, 32462, 35317, 46141, 47306, 47979, 50058, 53060, 62963, 65327, 3536, 14584, 18150, 30256, 34923, 40415, 40973, 54666]
Thou, [944, 6020, 30835, 39334, 57600, 57643, 73545, 75122, 7149, 8335, 9204, 54451, 61538, 61918, 65582, 65668, 71454]
Emilia, [40156, 67353, 69408, 14643, 20458, 35916, 40207, 40772, 48324, 50480, 58200, 64317, 70392]
Hath, [16714, 17295, 17624, 18007, 24687, 46579, 17991, 20109, 24224]
Michael Cassio, [1470, 33750, 46981, 57770, 68901, 71734, 72870, 74316]
Marry, [11722, 37598, 59524, 65861, 26956, 29570, 51049, 56374]
Within, [14703, 34883, 36891, 63278, 63488, 63560, 64106, 71400]
