Smith, [6911, 8463, 8826, 9010, 9371, 11619, 12686, 13088, 13217, 13457, 13858, 14476, 14646, 14949, 15353, 15580, 16080, 16365, 373, 1326, 2336, 2698, 3382, 3686, 4223, 4392, 4536, 5172, 5349, 5466, 5555, 5975, 6137, 6223, 6536, 6870, 6944, 7062, 7716, 8879, 9103, 9220, 9804, 11278, 11435, 12467, 12991, 13322, 13742, 14127]
Wilkins, [12943, 13386, 13716, 14218, 14977, 15023, 15124, 15399]
Faithburn, [11136, 13527, 14266, 14749, 15288, 15514]
Fritz, [4965, 8070, 9315, 15899]
Cooley, [13601, 14505, 15049]
John, [2658, 3793, 4354]
Jackson, [2444, 7078]
Napoleon Smith, [4971, 8076]
Fritz Napoleon Smith's, [5081, 5753]
Peer, [13838, 14411]
