Clarissa, [2377, 8536, 2470, 2816, 4420, 4895, 7528, 8027]
Dick, [2340, 3568, 6575, 7315, 5662, 5897, 6700]
Mrs Dalloway, [0, 2088, 2242]
Ben, [57, 500, 1453]
Hugh Whitbread, [1917, 2179, 2303]
Dighton, [4640, 4797, 4882]
Hugh, [2546, 2707]
Queen, [3494, 4043]
Shakespeare, [7211, 7451]
H. M.'s, [579]
